customer_id, first_name, last_name, loan_id, loan_category, nr_of_months, due_amount_in_usd, due_date, payment_date
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-04-2019,23-04-2019
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-05-2019,7-05-2019
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-06-2019,24-06-2019
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-07-2019,6-07-2019
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-08-2019,21-08-2019
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-09-2019,10-09-2019
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-10-2019,21-10-2019
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-11-2019,7-11-2019
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-12-2019,13-12-2019
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-01-2020,24-01-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-02-2020,17-02-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-03-2020,1-03-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-04-2020,19-04-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-05-2020,5-05-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-06-2020,28-06-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-07-2020,5-07-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-08-2020,8-08-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-09-2020,5-09-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-10-2020,15-10-2020
1139553615, Jon, Hubbard,fd7c32a7bb1b4d41ac7beccb171ba264,Student,32,259,22-11-2020,2-11-2020
